method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	longevity	hypomethylated	reactome_pluripotent_stem_cell_transcription	reactome_pluripotent_stem_cell_transcription	28	0.464108063018813	1.21178457717149	0.134865134865135	0.999000999000999	tags=61%, list=45%, signal=34%	FGF13/FOXP1/PBX1/SALL1/EPHA1/DPPA4/SMAD2/NR5A1/SALL4/PRDM14/EPAS1/HIF3A/ZSCAN10/NR6A1/EOMES/GATA6/ZIC3
methylGSA_methylRRA_GSEA	longevity	hypomethylated	go_positive_regulation_stem_cell_differentiation	go_positive_regulation_stem_cell_differentiation	17	0.452583023677576	1.11891004855278	0.298792756539235	0.999000999000999	tags=35%, list=19%, signal=29%	PTN/SOX5/TBX5/TGFB2/SOX6/LTBP2
methylGSA_methylRRA_GSEA	longevity	hypomethylated	kegg_ampk_signaling	kegg_ampk_signaling	118	0.377382911718986	1.08815220483178	0.205794205794206	0.999000999000999	tags=44%, list=36%, signal=29%	CCND1/CREB5/IGF1R/PPP2R2B/PRKAG2/RPTOR/ADRA1A/PFKP/AKT3/PPP2R2C/HNF4A/SCD5/CCNA1/PIK3CD/INSR/CREB3L2/ACACA/ADIPOQ/FBP1/LEPR/SCD/TBC1D1/TSC2/RAB11B/PFKFB1/PPARG/PCK1/PFKFB3/SREBF1/PPP2CB/PPP2R3A/IGF1/RAB2A/AKT1/PPARGC1A/PPP2R2A/FASN/IRS1/ADIPOR1/PPP2R5A/PIK3R1/PIK3CB/PFKFB2/PFKM/CPT1A/EIF4EBP1/CREB3L3/FOXO1/FOXO3/GYS2/STRADA/IRS4
methylGSA_methylRRA_GSEA	longevity	hypomethylated	kegg_pluripotency_stem_cell_signaling	kegg_pluripotency_stem_cell_signaling	140	0.34333366506868	0.997487965490938	0.502497502497502	0.999000999000999	tags=48%, list=45%, signal=27%	IGF1R/WNT7A/ZFHX3/ESRRB/WNT11/SMAD9/AKT3/JARID2/WNT5B/POU5F1/PIK3CD/FGFR3/WNT16/FGFR4/PCGF3/WNT9A/GRB2/BMPR1A/MEIS1/BMPR1B/APC/LIFR/SMAD2/MAPK13/IGF1/JAK3/AKT1/INHBA/AXIN1/INHBB/WNT10B/NODAL/WNT8A/PAX6/SMAD3/PIK3R1/JAK1/PIK3CB/LIF/ACVR2B/FGFR2/WNT4/AXIN2/FGF2/LEFTY1/BMP4/TBX3/WNT7B/WNT3/WNT3A/WNT5A/BMI1/ACVR1/HOXA1/WNT2B/WNT8B/KRAS/FZD9/INHBC/DVL1/POU5F1B/FZD5/FZD6/ACVR1B/REST/DLX5/ZIC3
methylGSA_methylRRA_GSEA	longevity	hypomethylated	kegg_mtor_signaling	kegg_mtor_signaling	143	0.314900527385797	0.915898022451783	0.81018981018981	0.999000999000999	tags=49%, list=50%, signal=25%	GRB10/IGF1R/PRKCA/PRKCB/RPS6KA2/RPTOR/TNF/WNT7A/WNT11/ATP6V1C2/AKT3/WNT5B/PIK3CD/INSR/WNT16/WNT9A/GRB2/SEC13/LRP5/IKBKB/RRAGD/TSC2/ATP6V1B1/SLC7A5/IGF1/ATP6V1C1/AKT1/TBC1D7/ATP6V1G3/WNT10B/PRKCG/IRS1/WNT8A/RRAGB/EIF4E1B/PIK3R1/SLC3A2/PIK3CB/WNT4/ATP6V1E2/LPIN1/ATP6V1G1/EIF4EBP1/WNT7B/WNT3/WNT3A/STRADA/WNT5A/SGK1/PDPK1/STRADB/WNT2B/WNT8B/RPS6KA1/KRAS/FZD9/DVL1/FZD5/FZD6/INS/CAB39/CLIP1/FNIP2/CAB39L/LRP6/MAPKAP1/EIF4E/RPS6KB2/TELO2/PRR5
methylGSA_methylRRA_GSEA	longevity	hypomethylated	reactome_foxo_mediated_transcription	reactome_foxo_mediated_transcription	63	0.310828453617254	0.861527256184132	0.848151848151848	0.999000999000999	tags=44%, list=47%, signal=23%	PLXNA4/AKT3/YWHAG/PCK1/NR3C1/SREBF1/NPY/NFYC/SMAD2/PINK1/AKT1/PPARGC1A/CAV1/HDAC1/SMAD3/YWHAZ/IGFBP1/GLYAT/FOXO1/FOXO3/PCBP4/FOXO4/SIRT3/INS/RETN/POMC/CCNG2/FBXO32
methylGSA_methylRRA_GSEA	longevity	hypomethylated	reactome_telomere_extension_by_telomerase	reactome_telomere_extension_by_telomerase	22	0.311914022119799	0.794264067777624	0.848	0.999000999000999	tags=23%, list=30%, signal=16%	TERT/CCNA1/DKC1/NHP2/SHQ1
methylGSA_methylRRA_GSEA	longevity	hypomethylated	go_negative_regulation_stem_cell_differentiation	go_negative_regulation_stem_cell_differentiation	11	0.321557274463117	0.745102030784882	0.85005170630817	0.999000999000999	tags=55%, list=56%, signal=24%	TCF15/REST/NOTCH1/HNRNPU/GSK3B/HES1
methylGSA_methylRRA_GSEA	longevity	hypomethylated	kegg_foxo_signaling	kegg_foxo_signaling	127	0.245648441618678	0.710948641709593	0.999000999000999	0.999000999000999	tags=51%, list=57%, signal=22%	CCND1/EGFR/IGF1R/PRKAG2/MAPK10/AKT3/PIK3CD/INSR/TGFB2/RAG1/GRB2/CCND2/GRM1/IKBKB/HOMER1/NLK/EGF/PCK1/SGK2/MAPK13/IGF1/AKT1/AGAP2/IRS1/USP7/CCNB3/SMAD3/ARAF/IL10/IL6/PIK3R1/PIK3CB/TGFBR2/FOXO1/FOXO3/IRS4/SGK1/PDPK1/TGFBR1/KRAS/MAPK9/FOXO4/INS/PLK1/CCNG2/SGK3/GADD45B/FBXO32/PRKAB1/HOMER3/ATM/PRKAA2/IRS2/CDKN1B/MAPK8/FASLG/TGFB1/TNFSF10/PRKAB2/PLK2/SETD7/MAPK11/S1PR4/ATG12/CDKN1A
methylGSA_methylRRA_GSEA	longevity	hypomethylated	reactome_mitochondrial_biogenesis	reactome_mitochondrial_biogenesis	66	0.255174941128133	0.708775768441927	0.987012987012987	0.999000999000999	tags=53%, list=56%, signal=23%	PRKAG2/NCOA1/CAMK4/CHCHD6/RXRA/MEF2C/NRF1/IMMT/MEF2D/PPARGC1A/CRTC1/ACSS2/CRTC3/NCOA2/TBL1XR1/APOOL/APOO/CHCHD3/HCFC1/SAMM50/SSBP1/PPARA/SIRT3/POLRMT/GLUD2/ALAS1/TBL1X/PRKAB1/GDNF/PRKAA2/NCOA6/DNAJC11/PRKAB2/MAPK11/TFB1M
