method	collection	direction	term	ID	Description	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04080	04080	Neuroactive ligand-receptor interaction	264	0.600319329970631	1.58039359676415	1e-10	1.04e-08	tags=53%, list=23%, signal=41%	ADORA3/ADRB3/AVPR1A/CALCR/CHRM2/CRHR2/DRD4/EDNRB/GABBR1/GABRA1/GABRA4/GABRA5/GABRB2/GABRB3/GABRG2/GABRG3/GALR1/GALR2/GHSR/GPR83/GRIA4/GRID2/GRIN1/GRIN2A/GRIN2C/GRIN3A/GRM1/GRM6/GRM7/HCRTR2/HTR1A/HTR1B/HTR2C/HTR4/LEP/LEPR/MTNR1A/MTNR1B/NMBR/NPBWR1/NTSR1/OPRM1/PRLHR/PTGDR/S1PR1/SCTR/SSTR1/VIPR2/P2RX6/GABBR2/SSTR4/HRH3/NPY2R/ADRA1D/GIPR/CHRNA7/THRA/GLP1R/DRD2/F2RL3/CNR2/GRM3/LHCGR/GRIA1/GRIA2/PTH2R/P2RY6/OPRK1/TACR3/KISS1R/CCKBR/GRIN2D/GLRA3/EDNRA/GRID1/GALR3/GABRA2/GRIK1/GABRD/HTR5A/PTH1R/P2RX5/GABRB1/NR3C1/GRIN2B/CHRNB1/P2RY1/DRD1/TACR1/NMUR1/GLRA1/ADRA1A/PTGFR/ADRA2C/MLNR/CNR1/HRH2/GRM8/HTR6/P2RX2/MCHR2/TSHR/CHRND/P2RX7/GABRG1/NPY5R/LPAR3/HCRTR1/AVPR1B/GRIK2/ADRA1B/GRIK3/CHRNA3/HTR2A/DRD5/CHRNA4/ADRB1/OPRL1/ADORA2B/CHRNB4/LTB4R2/PARD3/NPFFR2/ADORA1/F2R/MC4R/OXTR/S1PR5/PTGER2/GRIK5/HTR7/CHRNB2/AGTR1/THRB/ADRA2B/TBXA2R/ADRA2A/CRHR1/TACR2/LPAR1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04020	04020	Calcium signaling pathway	175	0.580113951022345	1.50476943644619	1e-10	1.04e-08	tags=55%, list=23%, signal=43%	ADCY4/ADCY8/ADRB3/AVPR1A/CACNA1A/CACNA1E/CACNA1G/CACNA1H/CHRM2/EDNRB/EGFR/GNAL/GNAS/GRIN1/GRIN2A/GRIN2C/GRM1/HTR2C/HTR4/ITPKA/MYLK/NOS1/NTSR1/PDE1C/PDGFRA/PRKCB/PRKCG/RYR1/RYR2/RYR3/SLC8A1/SLC8A2/P2RX6/ADRA1D/SLC8A3/CHRNA7/GNA11/BST1/PDGFRB/CACNA1I/CACNA1C/LHCGR/TACR3/CCKBR/GRIN2D/EDNRA/ATP2A3/HTR5A/P2RX5/SPHK2/CD38/CACNA1B/DRD1/TACR1/ADRA1A/PTGFR/HRH2/HTR6/PRKX/P2RX2/CAMK2B/P2RX7/CHP2/PLCD1/CAMK2D/AVPR1B/PRKACA/CAMK4/ITPKB/MYLK2/ADRA1B/HTR2A/DRD5/ADRB1/ADORA2B/TRPC1/PLCG1/LTB4R2/NOS3/CALML3/F2R/OXTR/ATP2A1/CACNA1D/HTR7/PLCB1/ADCY1/AGTR1/TBXA2R/ADCY3/CAMK2G/SPHK1/PDE1B/ATP2B4/TACR2/ADCY9
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05412	05412	Arrhythmogenic right ventricular cardiomyopathy	74	0.620574336361626	1.55099792152123	2.39348374952859e-07	1.65948206633982e-05	tags=65%, list=27%, signal=47%	ACTN1/ACTN2/CACNG7/CACNG8/CTNNA2/DES/ITGA4/ITGA8/LMNA/RYR2/SLC8A1/TCF7L1/ACTN3/CACNA2D3/CDH2/ITGA7/CACNA1C/CACNB2/LAMA2/ITGA11/CACNG3/ITGB3/ITGA9/CACNG6/TCF7L2/SGCD/CACNB4/TCF7/LEF1/ITGA1/ITGA5/CACNA2D4/SGCB/CTNNA3/ITGB4/CACNG1/CACNA1D/CTNNA1/GJA1/ITGB5/CACNA2D2/ITGB1/JUP/ITGA2B/CACNG2/CACNB1/CACNA2D1/ITGA3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05414	05414	Dilated cardiomyopathy	90	0.589134430314666	1.48421834224332	1.22355810812383e-06	6.36250216224394e-05	tags=60%, list=27%, signal=44%	ADCY4/ADCY8/CACNG7/CACNG8/DES/GNAS/ITGA4/ITGA8/LMNA/RYR2/SLC8A1/TGFB2/ACTC1/CACNA2D3/TNNI3/ITGA7/CACNA1C/CACNB2/LAMA2/ITGA11/CACNG3/ITGB3/ITGA9/CACNG6/PRKX/SGCD/PRKACA/CACNB4/ITGA1/ITGA5/CACNA2D4/ADCY5/ADRB1/SGCB/ITGB4/TPM1/CACNG1/CACNA1D/TPM4/ADCY1/ITGB5/IGF1/CACNA2D2/TNNT2/ITGB1/ADCY3/ADCY9/TPM2/ITGA2B/CACNG2/CACNB1/TNNC1/CACNA2D1/ITGA3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04514	04514	Cell adhesion molecule (CAM) interaction	126	0.544707869240728	1.3896862572688	3.62927215884261e-06	0.000150977721807853	tags=51%, list=30%, signal=36%	CD40/CD8A/CDH4/CDH5/CLDN10/CLDN11/CLDN5/CLDN6/CNTN1/CNTNAP2/HLA-DPB1/HLA-G/ITGA4/ITGA8/JAM3/MADCAM1/NLGN1/NRXN1/NRXN2/VCAN/ITGAM/CDH2/CNTN2/CD34/NCAM1/PTPRM/NLGN4X/JAM2/PDCD1/ITGA9/CLDN9/CDH3/PTPRF/CLDN19/MPZ/CLDN14/HLA-DOA/CADM3/HLA-F/CLDN15/ICAM2/HLA-E/NCAM2/NFASC/CDH15/MAG/CNTNAP1/SDC3/ITGAL/CD6/ITGB1/NLGN2/VCAM1/SPN/NRCAM/SDC1/NRXN3/SDC2/CD276/ESAM/CLDN1/CD4/MPZL1/PVR
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04340	04340	Hedgehog signaling pathway	56	0.628245764826856	1.54226981420902	9.10056826948078e-06	0.00029802517345205	tags=62%, list=22%, signal=49%	BMP2/BMP4/BMP7/GLI2/GLI3/IHH/SHH/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/ZIC2/BMP6/HHIP/DHH/SMO/WNT7B/PTCH1/GAS1/WNT9B/CSNK1G2/PRKX/SUFU/PRKACA/CSNK1E/WNT6/CSNK1D/BMP8B/WNT2B/WNT5B/WNT9A/WNT3/PTCH2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04974	04974	Protein digestion and absorption	76	0.587956551460931	1.47044947922204	1.03510052116933e-05	0.00029802517345205	tags=55%, list=29%, signal=40%	COL11A1/COL11A2/COL14A1/COL1A2/COL4A1/COL9A2/COL9A3/CPA1/CPA2/ELN/KCNE3/KCNQ1/MME/SLC8A1/SLC8A2/SLC9A3/SLC8A3/COL5A2/ATP1B2/COL1A1/COL2A1/COL4A2/COL12A1/SLC15A1/COL5A3/COL18A1/COL6A2/DPP4/SLC16A10/COL15A1/ATP1A3/KCNN4/COL3A1/SLC3A2/CTRL/COL5A1/COL4A6/COL6A1/KCNK5/SLC7A8/COL9A1/COL17A1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05200	05200	Pathways in cancer	321	0.473240421285188	1.25170356910925	1.14625066712327e-05	0.00029802517345205	tags=56%, list=33%, signal=38%	APC/APC2/BMP2/BMP4/CCNA1/COL4A1/CREBBP/CTBP1/CTNNA2/DCC/EGFR/ETS1/FGF10/FGF12/FGF14/FGF2/FGF3/FGF5/FGFR1/FZD10/GLI2/GLI3/GSTP1/LAMA1/MECOM/MMP9/NTRK1/PDGFRA/PRKCB/PRKCG/PTGS2/RASSF1/RXRB/SHH/STAT5A/TCF7L1/TGFB2/WNT1/WNT10A/WNT16/WNT2/WNT3A/WNT7A/PIK3CD/FZD7/CTBP2/RARA/PDGFRB/LAMA4/FGF4/CDC42/HHIP/MMP2/LAMA2/FGF11/SMO/CDK6/FGF9/WNT7B/RALGDS/PTCH1/PIK3R5/VEGFA/FGF19/KIT/FGF8/LAMB1/PGF/WNT9B/COL4A2/SUFU/TCF7L2/STAT5B/ABL1/WNT6/PIK3R1/TCF7/CDKN2A/FGF18/FGF20/BIRC5/RELA/PML/RARB/PDGFA/MLH1/RXRG/LEF1/PLCG1/AKT1/FZD9/CTNNA3/RXRA/RASSF5/CTNNA1/CDKN1A/PAX8/FADD/WNT2B/TGFBR2/SMAD3/MAPK10/WNT5B/WNT9A/DAPK3/PPARG/TGFBR1/IGF1/PIK3CA/ZBTB16/WNT3/ITGB1/PTCH2/LAMB2/AXIN2/EGLN1/FGF1/COL4A6/AKT2/FGF17/JUP/FZD8/MET/EPAS1/DAPK1/MAP2K2/FGF22/FLT3/HGF/PIAS1/BCR/TRAF4/ITGA2B/TP53/ERBB2/AXIN1/LAMB3/FAS/RUNX1/LAMA5/AKT3/IGF1R/ITGA3/RALBP1/RB1/TRAF3/RET/WNT5A/FZD5/CDK4/GRB2/FGFR2/CSF1R/TGFB1/CDK2/DVL3/NOS2/ARNT2/VEGFC/COL4A5/WNT11/JAK1/BCL2/NKX3-1/RUNX1T1/FOXO1/DAPK2/LAMC2/DVL2/E2F3/LAMC3/FGFR3/WNT4/NRAS/TRAF6/BIRC2/PIAS3/PLCG2/BRCA2/MTOR
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04360	04360	Axon guidance	127	0.529946067057262	1.35259716477571	2.38759636905636e-05	0.000551800049737469	tags=70%, list=34%, signal=46%	ABLIM1/DCC/DPYSL5/EPHA5/EPHB1/FES/NTNG1/ROBO1/ROBO3/SLIT2/UNC5D/LIMK1/SLIT3/UNC5C/CDC42/PLXNC1/NFATC3/SEMA7A/NGEF/DPYSL2/EPHA7/EPHA2/PLXNA1/SEMA6C/CXCL12/PLXNB2/SEMA6D/UNC5A/CFL2/EPHA8/CHP2/SEMA4C/SEMA5B/ABL1/EPHB2/EPHA6/SLIT1/FYN/NCK2/ROBO2/PLXNA2/NTN1/EPHB3/NFATC2/SEMA4B/EPHA4/GNAI2/ROCK2/SEMA5A/EFNA5/UNC5B/SEMA3B/RGS3/EPHA1/SRGAP3/PAK4/NFATC1/ABLIM2/ITGB1/SEMA4A/SEMA6B/SRGAP1/MET/GNAI1/SEMA3F/NTN3/EFNA4/EFNB3/PPP3CA/NFATC4/SEMA6A/SEMA3A/EFNA2/ARHGEF12/EPHA3/PAK1/EFNB1/NCK1/LRRC4C/EPHB4/NRP1/ABLIM3/NRAS/PAK6/CXCR4/PLXNB1/RAC1/PAK2/EPHB6
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04740	04740	Olfactory transduction	323	0.464412368377981	1.22874269944207	2.75061885249455e-05	0.000572128721318866	tags=4%, list=22%, signal=3%	CNGA3/GNAL/PDE1C/PRKG1/GUCY2D/CNGB1/PRKX/CAMK2B/CAMK2D/PRKACA/GUCA1A/CALML3/ADCY3/CAMK2G
