category	genes	promoter_cpgs	hypo_unmethylated	intermediate	hyper_methylated
19. Other Longevity-Related	307	4681	2935	547	865
08. Mitochondrial Function	258	3726	2666	338	491
17. Inflammation / Immunosenescence	239	2508	1183	443	703
05. DNA Damage & Repair	146	2426	1572	225	477
06. Cell Cycle Regulators	126	2170	1399	226	393
07. Apoptosis	115	1712	1088	244	254
15. ECM / Skin Aging	90	1352	732	267	319
18. Oncogenes / Tumor Suppressors	71	1288	755	198	247
04. Heat Shock / Chaperones	47	834	627	66	120
04. Proteasome / Proteostasis	46	819	614	67	134
08. Antioxidant / Oxidative Stress	58	809	543	73	110
14. FGF Family	34	593	357	107	107
18. Progeroid / Premature Aging	33	562	338	69	112
17. TNF Superfamily	40	516	256	95	138
14. EGF / EGFR Signaling	30	507	316	76	92
13. TGF-beta Signaling	27	461	316	53	69
09. IGF / Insulin Signaling	20	394	246	68	64
16. Wnt Signaling	22	321	199	49	58
05. Epigenetic Regulators	13	247	162	31	45
04. Autophagy	15	237	163	24	35
14. Neurotrophins	11	235	149	39	32
13. BMP / GDF Signaling	19	226	143	21	39
01. Telomere Maintenance	14	173	124	28	19
16. Notch Signaling	7	158	81	20	49
14. PDGF Signaling	8	145	89	20	28
03. mTOR Pathway	10	128	103	5	16
14. VEGF / Angiogenesis	11	121	61	23	27
14. HGF Signaling	7	105	45	16	25
12. Stem Cell Regulation	11	101	48	19	26
02. Sirtuins	6	89	69	6	9
09. Growth Hormone Axis	8	87	31	9	28
06. Cellular Senescence / SASP	6	65	47	3	10
11. Metabolic Hormones	5	63	44	3	15
03. AMPK Pathway	5	59	38	9	5
11. NAD+ Metabolism	4	49	33	6	6
16. Hedgehog Signaling	3	45	41	3	1
10. FGF21-FGF23-Klotho Axis	6	41	14	9	16
18. Circadian Clock	2	35	24	1	8
03. FOXO Pathway	2	21	14	2	3
10. GDF Aging Biomarkers	2	16	8	2	6
