sample_barcode	missing_fraction	retained
TCGA-A7-A0CE-11A	0.1597205223219184	True
TCGA-A7-A0CH-11A	0.1716580428965738	True
TCGA-A7-A0D9-11A	0.1698538038844949	True
TCGA-A7-A0DB-11A	0.1720294418043234	True
TCGA-A7-A0DC-11A	0.1671379493715761	True
TCGA-A7-A13E-11A	0.1677140397228013	True
TCGA-A7-A13F-11A	0.1489098597969123	True
TCGA-A7-A13G-11A	0.1387407044762009	True
TCGA-AC-A23H-11A	0.1692861544175367	True
TCGA-AC-A2FB-11A	0.1366178220830414	True
TCGA-AC-A2FF-11A	0.139772602577846	True
TCGA-AC-A2FG-11A	0.1348937714714993	True
TCGA-AC-A2FM-11B	0.1389137426036751	True
TCGA-BH-A0AU-11A	0.1485785550894311	True
TCGA-BH-A0AY-11A	0.1650889247157532	True
TCGA-BH-A0AZ-11A	0.1602269753779406	True
TCGA-BH-A0B3-11B	0.1865224400908239	True
TCGA-BH-A0B8-11A	0.1613242903326552	True
TCGA-BH-A0BA-11A	0.1893585772045479	True
TCGA-BH-A0BC-11A	0.161396037848925	True
TCGA-BH-A0BF-11A	0.1791830912206362	True
TCGA-BH-A0BJ-11A	0.1841421107275198	True
TCGA-BH-A0BM-11A	0.1807277730415038	True
TCGA-BH-A0BS-11A	0.1514104717610216	True
TCGA-BH-A0BT-11A	0.1607967350659655	True
TCGA-BH-A0BV-11A	0.1912282330696963	True
TCGA-BH-A0BZ-11A	0.1455356163111647	True
TCGA-BH-A0C0-11A	0.1643735597741219	True
TCGA-BH-A0C3-11A	0.1699804171485004	True
TCGA-BH-A0DG-11A	0.1581758405010508	True
TCGA-BH-A0DH-11A	0.1931654160089811	True
TCGA-BH-A0DI-11A	0.1571692650522068	True
TCGA-BH-A0DK-11A	0.1752580800364646	True
TCGA-BH-A0DP-11A	0.1763912687493141	True
TCGA-BH-A0DQ-11A	0.186091954993205	True
TCGA-BH-A0DV-11A	0.1791535481257016	True
